name,brand,model,price,old_price,currency,discount,rating,reviews,url,source_site,scraped_at
Samsung S24 Fe 5g 8gb/128gb 6.7´´ One Size,samsung,S24,556.48,,EUR,,,,,amazon_fr,2026-04-22T19:32:42.352734
"Samsung Galaxy S25 FE, Smartphone AI, affichage dynamique AMOLED 2 x 6,7 pouces, appareil photo 50 MP, 8 Go RAM, 256 Go,...[Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,S25,,,EUR,,,,,amazon_fr,2026-04-22T19:32:42.836324
Samsung Galaxy S25 FE S731 5G Dual Sim 8GB RAM 256GB - Jetblack [Energieklasse B] (SM-S731BZKGEUE),samsung,S25,,,EUR,,,,,amazon_fr,2026-04-22T19:32:43.364729
Samsung S931 Galaxy S25 5G (6.2'' - 12/256GB) Navy,samsung,S25,,,EUR,,,,,amazon_fr,2026-04-22T19:32:43.625257
Samsung Galaxy Xcover Pro 7 Enterprise 128Go Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:32:43.872004
Samsung Galaxy S25 12gb/128gb 6.2´´ One Size,samsung,S25,,,EUR,,,,,amazon_fr,2026-04-22T19:32:44.073152
"Samsung Galaxy Z Flip7 FE, Smartphone Android 5G avec Galaxy AI, 256 Go, Smartphone déverrouillé, Noir",samsung,Unknown,873.47,,EUR,,,,,amazon_fr,2026-04-22T19:32:44.373346
Samsung Smartphone Galaxy XCover7 Pro 5G Édition Enterprise 128Go/6Go Double SIM Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:32:44.530491
"SAMSUNG GALAXY S23 FE 128GB GRAPHITE, un design hérité des Galaxy S23, des photos lumineuses de nuit, un écran fluide et lumineux",samsung,S23,699.0,,EUR,Exclusivité Amazon,,,,amazon_fr,2026-04-22T19:32:44.840883
Samsung GALAXY S25+ 5G SM-S936BZSDEUB,samsung,S25+,,,EUR,,,,,amazon_fr,2026-04-22T19:32:45.072814
Samsung GALAXY A26 5G A266B 128GB schwrz,samsung,A26,,,EUR,,,,,amazon_fr,2026-04-22T19:32:45.222333
"Samsung Galaxy A56 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Vert Sauge",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-22T19:32:45.380727
Samsung A566 Galaxy A56 Enterprise Edition (6.7'' - 8/128GB) Graphite,samsung,A56,,,EUR,,,,,amazon_fr,2026-04-22T19:32:45.618114
"Samsung Galaxy A26 5G, Smartphone Android, 256 Go, Smartphone déverrouillé, Blanc",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-22T19:32:45.795061
"Samsung Galaxy S25 Ultra 5G 12 Go/256 Go Titane Argent (Titanium White Silver) Double SIM SM-S938B - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,S25 Ultra,,,EUR,,,,,amazon_fr,2026-04-22T19:32:46.082630
"Samsung A566B/DS Galaxy A56 5G, Dual, 128GB 8GB Ram, Awesome Graphite",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-22T19:32:46.335761
SAMSUNG - Smartphone Galaxy A14 5G Black 6.6IN 4GB 64GB Android 13,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:32:46.511929
"Samsung Galaxy Z Flip7 FE F761B 5G Dual Sim 8GB RAM 256GB - White [Energieklasse B] (SM-F761BZWHEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:32:46.856389
Samsung Galaxy A17 4G 128GB/4GB Double SIM Noir,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-22T19:32:47.055932
"Samsung Galaxy A17 5G, Dual, 128GB 4GB Ram, Black",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-22T19:32:47.190798
"Samsung Galaxy A16 Smartphone 4GB/128GB 6.7? - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-22T19:32:47.338815
Samsung A366B Galaxy A36 5G 128 GB Awesome White,samsung,A36,,,EUR,,,,,amazon_fr,2026-04-22T19:32:55.588479
"Samsung Galaxy Xcover 6 Pro 5G, Dual, 128GB 6GB Ram, Black",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:32:55.818052
SAMSUNG Galaxy Xcover 7 Entreprise Edition 6 6p 128Go,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:32:55.992707
"Samsung Galaxy A35 5G, Dual, 128GB 6GB Ram, Awesome Navy",samsung,A35,,,EUR,,,,,amazon_fr,2026-04-22T19:32:56.127623
Samsung A366B Galaxy A36 5G 256GB Lavendel Android-15 4905mAh 50MP AMOLED USB-C,samsung,A36,,,EUR,,,,,amazon_fr,2026-04-22T19:32:56.307513
"Smartphone Samsung SM-A175F 6,7"" 4 GB RAM 128 GB Grigio",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-22T19:32:56.509089
"Samsung Galaxy A36 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Noir",samsung,A36,,,EUR,,,,,amazon_fr,2026-04-22T19:32:56.652796
Samsung Galaxy A17 4G 256GB/8GB Dual SIM Noir,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-22T19:32:56.804677
Samsung A366 Galaxy A36 Enterprise Edition (6.7'' - 6/128GB) Black,samsung,A36,,,EUR,,,,,amazon_fr,2026-04-22T19:32:56.988716
"Samsung A266 Galaxy A26 (6.7'' - 6/128GB) Black - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-22T19:32:57.260025
"Samsung Galaxy A17 5G A176 Dual Sim 4GB RAM 128GB - Grey - 128 GB [Energieklasse B] (SM-A176BZAAEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-22T19:32:57.577493
"Smartphone Samsung Galaxy A56 6,7 5G Nano SIM 256 Go Gris",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-22T19:32:57.732916
Samsung Galaxy A17 5G 128GB/4GB Double SIM Bleu,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-22T19:32:57.900653
"Samsung Galaxy S22 Ultra SM-S908B 17,3 cm (6.8"") Double SIM Android 12 5G USB Type-C 8 Go 128 Go 5000 mAh Blanc",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:32:58.041114
Samsung Galaxy A57 5G Lavande 8 Go 128 Go AMZ,samsung,A57,,,EUR,,,,,amazon_fr,2026-04-22T19:32:58.198752
"Samsung Galaxy XCover 7 EE 128GB 6RAM EU Black, SM-G556BZKDEEE - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:32:58.365276
"Samsung Galaxy A36 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Lime",samsung,A36,,,EUR,,,,,amazon_fr,2026-04-22T19:32:58.657516
"Samsung Galaxy A17 5G A176 Dual Sim 4GB RAM 128GB - Black (SM-A176BZKAEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-22T19:32:58.829437
Samsung GALAXY S25 Ultra SM-S938BZBGEUB,samsung,S25 Ultra,,,EUR,,,,,amazon_fr,2026-04-22T19:32:59.043283
Samsung Galaxy S25 Edge Double Sim 12 Go RAM 512 Go Noir Onyx UE,samsung,S25,,,EUR,,,,,amazon_fr,2026-04-22T19:32:59.255292
"Samsung Galaxy A16 A165 Dual Sim 4GB RAM 128GB - Grey - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-22T19:32:59.449755
Samsung GALAXY A16 LTE SM-A165FZKBEUB,samsung,A16,,,EUR,,,,,amazon_fr,2026-04-22T19:32:59.729334
"Samsung A566 Galaxy A56 Enterprise Edition (6.7'' - 8/128GB) Graphite - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-22T19:32:59.964861
"Samsung Galaxy Enterprise Edition 13,5 cm (5.3"") Android 11 4G 4 Go 64 Go 3000 mAh Noir",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:00.142542
Samsung Galaxy Z Fold7 5G 12 Go/512 Go Bleu (Blue Shadow) Double SIM SM-F966B,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:00.294560
"Smartphone Samsung A17 SM-A175F 6,7"" 4 GB RAM 128 GB Azzurro Azzurro Chiaro",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-22T19:33:00.668112
"Samsung A266 Galaxy A26 (6.7'' - 8/256GB) Black - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-22T19:33:00.816496
Samsung Galaxy Z Fold6 5G 12 GB/256 GB Schwarz (Crafted Black) Dual-SIM,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:00.994343
"Samsung A16 (A165)/DS/128GB Green EU, W129015872 - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-22T19:33:01.214161
Samsung Galaxy A17 4G 256GB/8GB Dual SIM Gris,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-22T19:33:01.386040
"Samsung Galaxy A36 5G 6GB-128GB Negro (Awesome Black) Dual SIM SM-A366 - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A36,,,EUR,,,,,amazon_fr,2026-04-22T19:33:01.634693
"SAMSUNG Galaxy A40 - Smartphone Portable débloqué 4G (Ecran: 5, 9 Pouces - 64 Go - Double Nano-SIM - Android) - Noir - Version Française",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:01.855417
Etui Smart View avec Porte Carte pour Samsung Galaxy S24+ Noir,samsung,S24+,,,EUR,,,,,amazon_fr,2026-04-22T19:33:02.035168
"Samsung S901B/DS Galaxy S22 5G, Dual, 128GB 8GB RAM, Phantom Black",samsung,Unknown,861.0,,EUR,,,,,amazon_fr,2026-04-22T19:33:02.214587
Samsung Galaxy XCover 5 Noir Enterprise Edition DACH 4+64GB,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:02.368159
"Samsung Galaxy SM-G525F/DS 13,5 cm (5.3"") Double SIM Android 11 4G USB Type-C 4 Go 64 Go 3000 mAh Noir",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:02.507767
Samsung Galaxy A33 5G unlocked 6GB/128GB Blanco (Awesome White) Dual SIM A336,samsung,Unknown,456.3,,EUR,,,,,amazon_fr,2026-04-22T19:33:02.690608
Samsung Galaxy S21 5G - Phantom Gris - 128Go - Smartphone Android débloqué - Version FR - Ecouteurs AKG inclus,samsung,Unknown,630.04,,EUR,,,,,amazon_fr,2026-04-22T19:33:02.866157
"Samsung Galaxy A16 Enterprise Edition 6.7"" Hybride Dual-SIM 4G USB Typ-C 4 GB 128 GB 5000 mAh Schwarz (SM-A165FZKBEEB)",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-22T19:33:08.942093
"Samsung A266 Galaxy A26 (6.7'' - 6/128GB) White - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-22T19:33:11.885472
"Samsung Galaxy S22 Ultra 5G, Caricatore incluso, Cellulare Smartphone Android senza SIM 128GB Display 6.8’’¹ Dynamic AMOLED 2X, 5 Fotocamere, 108MP, Phantom Black 2022 [Versione Italiana]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:12.071222
"Samsung Galaxy A51 - débloqué 4G (6,5 pouces - 128 Go - android) - blanc",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:12.292030
Samsung Galaxy A40 4Go de RAM / 64Go Double Sim Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:12.428534
Samsung Galaxy S21 Ultra 5G - Phantom Noir - 128Go - Smartphone Android débloqué - Version FR - Ecouteurs AKG inclus,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:12.632760
Samsung Galaxy S22 5G - 10,samsung,Unknown,110.88,,EUR,,,,,amazon_fr,2026-04-22T19:33:12.840896
"Samsung Galaxy SM-A325F/DS 16,3 cm (6.4"") Double SIM Android 11 4G USB Type-C 4 Go 128 Go 5000 mAh Noir",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:13.646069
Samsung Galaxy Xcover 5 EE 64 GB G525 Schwarz Dual SIM Outdoor EU,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:13.810955
SAMSUNG - Galaxy A14 128GB Verde SM-A145RLGVEUB,samsung,Unknown,175.5,,EUR,,,,,amazon_fr,2026-04-22T19:33:14.024261
"Film de protection anti-lumière bleu HD pour Samsung Galaxy S24 [3 pièces] | Anti-fatigue visuelle, ultra transparent, auto-régénérant, anti-bulles, kit de montage inclus | protection smartphone",samsung,S24,,,EUR,,,,,amazon_fr,2026-04-22T19:33:14.178116
Samsung Etui Portefeuille Smart View pour S24 FE Noir,samsung,S24,35.36,,EUR,,,,,amazon_fr,2026-04-22T19:33:15.148700
"Samsung Galaxy XCover 3 Smartphone débloqué 4G ( Ecran : 4,5 pouces - 8 Go - Micro-SIM - Android) Argent foncé (import Allemagne)",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:15.565189
"moex Support de téléphone portable pour vélo compatible avec Samsung Galaxy S24 FE, sacoche de guidon avec fenêtre, inclinable et rotatif, support de guidon étanche, noir",samsung,S24,24.99,,EUR,,,,,amazon_fr,2026-04-22T19:33:15.804867
"2x se® Film de Protection 3D Transparent pour Samsung Galaxy S24 Plus, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",samsung,S24,,,EUR,,,,,amazon_fr,2026-04-22T19:33:16.288747
Samsung Galaxy XCover 4S Enterprise Edition 32Go Dual-Sim Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:34.078147
Samsung GALAXY S25 5G SM-S931BDBDEUB,samsung,S25,,,EUR,,,,,amazon_fr,2026-04-22T19:33:35.185865
"UNBREAKcable Pochette Étanche Smartphone Sac IPX8 Étanche Téléphone pour iPhone 17 Air 16 15 14 13 12 11 Pro Max, XR, XS, X, Galaxy S25 S24 S23 S22 S21 Ultra A15 A35 A25 A54 A55, Jusqu'à 7.0 Pouces",apple,S25,13.82,,EUR,,,,,amazon_fr,2026-04-22T19:33:36.725286
"UNBREAKcable Étanche Smartphone 2 Pochette IPX8 Sac Étanche pour Téléphone iPhone 17 Air 16 15 14 13 12 11 Pro Max, XR, XS, X, Galaxy S25 S24 S23 S22 S21 Ultra A15 A35 A25 A54 A55, Jusqu'à 7.0 Pouces",apple,S25,15.99,,EUR,,,,,amazon_fr,2026-04-22T19:33:36.905184
Samsung GT-S5360 Galaxy Y Smartphone HSDPA/3G/EDGE/GPRS Wifi Bluetooth GPS Android Gris,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:33:37.127012
JAYM - Verre de Protection Premium pour [Samsung Galaxy A35 / A55 ] - Plat 2.5D - Renforcé 9H Ultra Résistant - Qualité supérieure Asahi,samsung,A55,,,EUR,,,,,amazon_fr,2026-04-22T19:33:46.641502
"Apple iPhone 16, 128GB, Rose (Reconditionné)",apple,Iphone 16,599.12,,EUR,,,,,amazon_fr,2026-04-22T19:33:52.718198
Apple iPhone 16 Plus (128 Go) - Rose,apple,Iphone 16 Plus,,,EUR,,,,,amazon_fr,2026-04-22T19:33:52.944028
Apple iPhone 15 256Go - Noir (Reconditionné),apple,Iphone 15,523.82,,EUR,,,,,amazon_fr,2026-04-22T19:33:53.178136
"Apple iPhone 16e, 128 Go, Blanc (Reconditionné)",apple,Iphone 16,461.23,,EUR,,,,,amazon_fr,2026-04-22T19:33:53.332491
Apple iPhone 15 Pro Max 256Go - Titane Naturel (Reconditionné),apple,Iphone 15 Pro Max,,,EUR,,,,,amazon_fr,2026-04-22T19:33:53.463561
"Apple iPhone 12, 128Go, Vert - (Reconditionné)",apple,Unknown,219.48,,EUR,,,,,amazon_fr,2026-04-22T19:33:53.680926
Apple iPhone 13 Mini 128Go - Vert (Reconditionné),apple,Iphone 13,244.16,,EUR,,,,,amazon_fr,2026-04-22T19:33:53.827821
Apple iPhone 15 Pro (256 Go) - Titane Blanc,apple,Iphone 15 Pro,,,EUR,,,,,amazon_fr,2026-04-22T19:33:53.957340
"Apple iPhone 14 Plus, 128 Go - Starlight - (Reconditionné)",apple,Iphone 14,,,EUR,,,,,amazon_fr,2026-04-22T19:33:54.076037
ONEFLOW Brassard de sport pour téléphone portable compatible avec Apple iPhone 16 - Brassard de fitness - Brassard de course à pied - Pour l'extérieur - Support pour smartphone - Noir,apple,Iphone 16,31.99,,EUR,,,,,amazon_fr,2026-04-22T19:33:54.538508
JAYM - Lot de 3 Verres Trempés pour Apple iPhone 16,apple,Iphone 16,,,EUR,,,,,amazon_fr,2026-04-22T19:33:54.902328
Apple iPhone Air 256GB cloud white,apple,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:34:00.698024
"T'nB - Ecouteurs Filaires, Connecteur Lightning, Semi Intra Auriculaire, Son Stéréo, Microphone Intégré, Casque Compatible pour Apple iPhone/iPad, Certifiés MFI– Noir",apple,Unknown,17.9,,EUR,,,,,amazon_fr,2026-04-22T19:34:02.073391
Apple iPhone 15 128Go - Bleu (Reconditionné),apple,Iphone 15,429.15,,EUR,,,,,amazon_fr,2026-04-22T19:34:19.255600
Apple iPhone 15 Pro (256 Go) - Titane Naturel,apple,Iphone 15 Pro,,,EUR,,,,,amazon_fr,2026-04-22T19:34:19.559143
Apple iPhone 11 Pro 512Go Or (Reconditionné),apple,Unknown,,,EUR,,,,,amazon_fr,2026-04-22T19:34:20.593846
Apple Iphone Xr 64Go Blanc (Reconditionné),apple,Unknown,149.0,,EUR,,,,,amazon_fr,2026-04-22T19:34:21.678438
Tier1 T1A - Apple iPhone XR 15.5 cm (6.1) Dual SIM iOS 12 4G 128 GB Black Refurbished,apple,Unknown,346.47,,EUR,,,,,amazon_fr,2026-04-22T19:34:21.902102
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-22T19:34:22.084343
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15 Plus, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15 Plus,,,EUR,,,,,amazon_fr,2026-04-22T19:34:22.296469
JAYM - Lot de 3 Verres Trempés pour Apple iPhone 15,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-22T19:34:22.519792
Otterbox React Necklace MagSafe Apple iPhone 14 - Black with Premium Tempered Glass Protector,apple,Iphone 14,66.52,,EUR,,,,,amazon_fr,2026-04-22T19:34:29.261654
"Tiger Glass Plus Pack Camera Lens + Verre TREMPE Recycle IPHONE 15 Plus - Protection Ecran et Caméra, Verre recyclé Ultra Résistant 9H+, Anti-Traces de Doigt, Pose Facile, Garantie à Vie",apple,Iphone 15 Plus,38.89,,EUR,,,,,amazon_fr,2026-04-22T19:34:29.865210
